id,use_case,defensiveness,general,racial_gaslighting,tone_policing,white_centring,annotation,ally_type
1341201369219407873,april,0,1,1,0,0,A,T
1341201426094145538,april,0,0,1,0,0,A,G
1341201559942803456,april,0,0,1,0,0,U,
1341201747730116610,april,0,1,0,0,0,A,G
1341201929272053760,april,0,1,0,0,0,A,T
1341202712722063362,april,0,0,1,0,0,U,
1341202764471304192,april,0,1,1,0,0,M,
1341203059997700097,april,0,1,0,0,0,A,T
1341203639692455938,april,0,0,0,1,0,A,G
1341203806516772864,april,0,0,1,0,0,U,
1341203957994024960,april,0,1,0,0,0,A,T
1341204169521246208,april,0,0,1,0,0,A,G
1341204805113569280,april,0,1,0,0,0,A,T
1341204883693826048,april,0,1,0,0,0,A,T
1341204890496937984,april,0,0,1,0,0,A,G
1341205538625839110,april,0,0,1,0,0,U,
1341206194850029569,april,0,1,0,0,0,A,G
1341206525168283648,april,0,0,1,0,0,U,
1341206764545404929,april,0,1,0,0,0,A,T
1341206974570975232,april,0,0,1,0,0,U,
1341207258726715393,april,0,0,1,0,0,A,G
1341207411881865217,april,0,0,1,0,0,U,
1341207830112530433,april,1,0,0,0,0,U,
1341207944893853696,april,0,1,0,0,0,A,T
1341207951449722880,april,0,0,1,0,0,A,G
1341208117103611906,april,0,1,0,0,0,A,T
1341208665991344128,april,0,0,1,0,0,A,G
1341208789337436162,april,0,0,0,1,0,A,E
1341209042421690368,april,0,1,0,0,0,A,T
1341209291076694016,april,0,0,1,0,1,A,G
1341209424912920579,april,0,1,0,0,0,A,T
1341209429660844033,april,0,1,0,0,0,A,T
1341209897615155200,april,0,1,0,0,0,A,T
1341209924735537155,april,0,1,0,0,0,A,T
1341210159457193984,april,0,1,0,0,0,A,T
1341210358262992896,april,0,1,0,0,0,A,G
1341210580154249218,april,0,1,0,0,0,A,T
1341210719690371075,april,0,1,0,0,0,A,T
1341210862187507712,april,0,0,0,1,0,A,G
1341210864624545792,april,0,1,0,0,0,A,T
1341211212474826752,april,0,1,0,0,0,A,T
1341211658828480513,april,0,1,0,0,0,A,T
1341211744648118272,april,0,1,0,0,0,A,T
1341212302234832898,april,0,1,0,0,0,A,T
1341212706662211587,april,0,1,0,0,0,A,T
1341213298965032961,april,0,1,0,0,0,A,T
1341213535506898945,april,0,1,0,0,0,A,T
1341214145375576072,april,0,1,0,0,0,A,T
1341214244222582784,april,0,1,1,1,0,A,G
1341214743818870785,april,0,0,1,0,0,U,
1341214800190140416,april,0,1,0,0,0,A,T
1341215132240797696,april,0,1,0,0,0,A,T
1341215443181252609,april,0,0,0,0,1,M,
1341216223887966208,april,0,1,0,0,0,A,T
1341216252140859395,april,0,1,0,0,0,A,T
1341216308579352576,april,0,0,0,0,1,A,E
1341216412883251200,april,0,1,0,0,0,U,
1341216557771284480,april,0,1,0,0,0,A,T
1341217164779503622,april,0,0,1,0,0,U,
1341217544103968768,april,0,1,0,0,0,A,T
1341217568871333889,april,0,1,0,0,0,A,G
1341217745833054208,april,0,1,0,0,0,A,T
1341217828452655110,april,0,1,0,0,0,A,T
1341218205902065664,april,0,1,0,0,0,A,T
1341218538497949697,april,0,1,0,0,0,A,T
1341218642520903686,april,0,1,0,0,0,A,T
1341219418760761344,april,0,0,0,1,0,A,G
1341219461416804356,april,0,0,1,0,0,U,
1341219737263505408,april,0,1,1,0,0,A,G
1341219810693230594,april,0,1,0,0,0,U,
1341219830456676352,april,1,0,0,0,0,A,E
1341220186649731072,april,0,0,1,0,0,U,
1341220244963033088,april,0,1,0,0,0,M,
1341220539327795203,april,0,0,1,0,0,U,
1341220873194401794,april,0,1,0,0,0,A,T
1341221677888397314,april,0,0,1,0,0,U,
1341221930926563329,april,0,1,0,0,0,A,T
1341222103178244096,april,0,1,0,0,0,A,G
1341222476366278660,april,0,1,0,0,0,A,T
1341222708407902208,april,0,0,1,0,0,U,
1341222805153701892,april,1,0,0,0,0,A,G
1341223049006346241,april,0,1,0,0,0,A,T
1341223281576304642,april,0,1,0,0,0,A,T
1341223501542416384,april,0,1,0,0,0,A,T
1341223561994919936,april,0,0,1,0,0,U,
1341223731973255168,april,0,1,0,0,0,A,T
1341223734414254080,april,0,0,1,0,1,U,
1341223768958464000,april,0,1,0,0,0,A,T
1341223963045838854,april,0,0,0,0,1,A,G
1341224437165793280,april,0,0,0,1,0,U,
1341224460456583170,april,0,1,0,0,0,A,T
1341224525627875329,april,0,1,0,0,0,A,G
1341224606657634309,april,0,1,1,0,0,A,T
1341225074330906625,april,0,1,1,0,0,A,T
1341225174226657280,april,0,1,0,0,0,A,T
1341225332527964160,april,0,1,0,0,0,A,T
1341225879452598273,april,0,1,0,0,0,A,T
1341226458014879749,april,0,1,0,0,0,A,T
1341226638827278337,april,0,1,0,0,0,A,T
1341227720525705216,april,0,0,1,0,0,U,
1341227901094662144,april,0,0,1,0,0,U,
1341228195039899648,april,1,0,1,0,0,A,G
1341228335590850560,april,0,0,1,0,0,A,G
1341228541468422147,april,0,1,0,0,0,A,T
1341228596996653059,april,0,1,0,0,0,A,T
1341228635202707458,april,0,0,1,0,0,U,
1341228836961325056,april,0,1,1,0,0,A,E
1341228884239511554,april,0,0,1,0,0,U,
1341228940065730560,april,0,1,0,0,0,A,T
1341229514144108544,april,0,0,1,0,0,A,G
1341229727441367040,april,0,0,1,0,0,M,
1341229944718958594,april,0,0,1,0,0,A,G
1341230561428430848,april,0,1,1,0,0,A,T
1341231946421157889,april,0,1,0,0,0,A,G
1341232588942413826,april,0,1,0,0,0,A,T
1341234126049972225,april,0,1,0,0,0,A,T
1341234199064416256,april,0,0,1,0,0,A,G
1341235513991303168,april,0,1,0,0,0,A,T
1341235750118055942,april,0,0,1,0,0,A,G
1341236118574882817,april,0,1,0,0,0,A,T
1341236171075067904,april,0,1,0,0,0,A,T
1341236668729319427,april,0,1,0,0,0,A,T
1341237080463175680,april,0,1,0,0,0,A,G
1341237253042036737,april,0,1,0,0,0,A,G
1341239352484106240,april,0,1,0,0,0,A,G
1341239513553784832,april,0,1,0,0,0,A,G
1341239629375160320,april,0,1,0,0,0,U,
1341240111653117954,april,0,0,1,0,0,U,
1341240450062020609,april,0,0,1,0,0,U,
1341240721525903365,april,0,0,1,0,0,A,G
1341240969862152193,april,0,0,1,1,1,M,
1341240970659041283,april,0,1,0,0,0,A,T
1341242279462379520,april,1,1,1,0,0,A,T
1341242760435650560,april,0,0,1,0,0,U,
1341243199881396224,april,0,1,0,0,0,U,
1341244172678868992,april,0,0,1,0,0,A,G
1341246538736160768,april,0,1,0,0,0,A,T
1341246705187078145,april,0,1,0,0,0,A,G
1341247597751746564,april,0,1,0,0,0,A,G
1341248922564526082,april,0,0,0,1,0,U,
1341249475894013952,april,0,0,1,0,0,A,G
1341249530625314816,april,0,1,0,0,0,A,T
1341250904570261504,april,0,1,0,0,0,A,T
1341251924646092801,april,0,0,1,0,0,U,
1341252460355043328,april,0,0,0,1,0,U,
1341252850580672514,april,0,1,0,0,0,A,T
1341252904804438018,april,0,1,0,0,0,A,T
1341253000023613442,april,0,1,0,0,0,A,G
1341253365427105792,april,0,0,1,0,0,U,
1341253647967997952,april,0,1,1,0,0,A,G
1341254421599170566,april,0,0,1,0,0,U,
1341255399505342464,april,0,0,1,1,0,A,E
1341255785850925056,april,0,1,0,0,0,U,
1341256945605423104,april,0,0,1,0,0,U,
1341257080481533953,april,0,1,0,0,0,A,T
1341258072669433856,april,0,0,1,0,0,M,
1341258399741325313,april,0,0,1,0,0,M,
1341258939510517762,april,0,0,1,0,0,A,G
1341259062210510848,april,0,0,1,0,0,A,G
1341259729386037248,april,0,0,1,0,0,A,G
1341260324209479680,april,0,1,0,0,0,A,T
1341261714373791745,april,0,0,1,0,0,A,G
1341261839682846725,april,0,0,1,0,0,A,E
1341261842736406529,april,0,0,1,0,0,A,E
1341263528787734529,april,0,0,1,0,0,A,G
1341263784447520768,april,1,0,0,0,0,M,
1341264062261329920,april,0,0,1,0,0,M,
1341264334119301120,april,1,0,1,0,0,A,G
1341264937717403648,april,0,1,0,0,0,M,
1341266126915784704,april,0,0,1,0,0,U,
1341266207933083648,april,0,1,0,0,0,A,T
1341266280767135745,april,0,0,1,0,0,U,
1341267392001945600,april,0,0,1,0,0,A,G
1341267670906355712,april,0,0,1,0,0,U,
1341268389055049728,april,0,1,0,0,0,U,
1341268949103751168,april,0,0,1,0,0,U,
1341269542606139393,april,0,0,1,0,0,U,
1341270191636922368,april,0,0,1,0,0,A,G
1341270295349522432,april,0,0,1,0,0,A,G
1341270987795550208,april,0,1,0,0,0,A,T
1341272182035460097,april,0,0,1,0,0,M,
1341272685238632448,april,0,0,1,0,0,U,
1341272832286703616,april,0,1,0,0,0,A,T
1341273013170388992,april,0,1,1,0,0,A,G
1341273578906464256,april,0,0,1,0,0,A,G
1341273627908444161,april,0,0,1,0,0,U,
1341274346032119808,april,0,0,1,0,0,A,G
1341274651792650240,april,0,0,1,0,0,A,G
1341274752170618880,april,0,0,1,0,0,A,G
1341275896670539778,april,0,0,1,0,0,A,G
1341276009069305856,april,0,1,0,0,0,A,T
1341276225726255106,april,0,0,1,0,0,U,
1341276368852688896,april,0,1,0,0,0,A,T
1341277188641927168,april,0,0,1,0,0,A,G
1341277636027244549,april,0,1,1,0,0,U,
1341277660874326017,april,0,0,1,0,0,A,G
1341278390788239361,april,0,1,0,0,0,A,G
1341279447228542978,april,0,1,0,0,0,A,T
1341279537460613120,april,0,1,0,0,0,M,
1341280243324096512,april,0,1,0,0,0,A,T
1341280400946192384,april,0,1,0,0,0,A,G
1341280545926500352,april,0,1,0,0,0,A,T
1341281785100062720,april,0,0,1,0,0,M,
1341281823326801922,april,0,0,0,1,0,A,E
1341282392590352384,april,0,1,0,0,0,A,G
1341282602364375046,april,0,0,1,0,0,A,G
1341283147028246531,april,0,1,0,0,0,A,G
1341283317996515329,april,0,0,1,0,0,A,E
1341284594860122113,april,0,0,1,0,0,U,
1341287879541178375,april,0,1,0,0,0,A,T
1341287912588062721,april,0,1,0,0,0,A,T
1341287934062936064,april,0,1,0,0,0,A,G
1341288354466451456,april,0,1,0,0,0,A,T
1341289347287449600,april,0,1,1,0,0,A,T
1341289759637786624,april,0,1,0,0,0,A,G
1341292211527438336,april,0,1,0,0,0,A,T
1341292675887034368,april,1,0,0,0,0,U,
1341293402252521474,april,0,1,0,0,0,A,T
1341294987510734848,april,0,0,1,0,0,M,
1341295011506348032,april,0,1,0,0,0,A,G
1341295218759323650,april,0,1,0,0,0,A,T
1341295352805257216,april,0,1,0,0,0,A,G
1341296553701601281,april,0,1,0,0,0,U,
1341297016744382464,april,0,1,0,0,0,A,G
1341297086835388421,april,0,1,0,0,0,U,
1341297163058507776,april,0,0,1,0,0,U,
1341298813990887424,april,0,0,1,0,0,A,G
1341299190836686848,april,0,0,0,1,0,A,G
1341299273397399553,april,0,1,1,0,0,A,G
1341306093092409346,april,0,1,0,0,0,A,T
1341307256206368769,april,0,1,0,0,0,A,T
1341308209525485568,april,0,0,1,0,0,U,
1341308829015961600,april,0,0,1,0,0,A,G
1341311710813011973,april,1,1,0,0,0,A,T
1341319138325786624,april,0,0,1,0,0,A,G
1341319540110745601,april,0,0,1,0,0,A,G
1341320079015866368,april,0,0,1,0,0,M,
1341320367261028352,april,0,1,0,0,0,A,G
1341320735218933762,april,0,0,1,0,0,A,G
1341321084440895488,april,1,0,1,0,0,M,
1341321221452013568,april,0,1,0,0,0,A,E
1341321645240295427,april,0,0,1,0,0,A,G
1341321994185240576,april,0,1,0,0,0,A,T
1341323995145113600,april,0,0,1,0,0,M,
1341324372775215106,april,0,1,0,0,0,A,T
1341326885272367105,april,0,0,1,0,0,M,
1341329168949194753,april,0,1,0,0,0,A,G
1341329786979938304,april,0,1,0,0,0,M,
1341330392855375873,april,0,1,1,0,0,A,G
1341331382279278595,april,0,0,1,0,0,A,G
1341332055842574339,april,0,0,1,0,0,A,G
1341333797640548353,april,0,1,0,0,0,A,G
1341334284959764481,april,0,1,0,0,0,A,T
1341335378578595840,april,0,0,1,0,0,U,
1341335482697957377,april,0,1,0,0,0,A,T
1341336169460711424,april,0,1,0,0,0,A,T
1341336195482017792,april,1,0,0,0,0,U,
1341336354332966914,april,0,0,1,1,0,A,G
1341336685448220674,april,0,0,1,0,0,A,G
1341336687817990146,april,0,1,0,0,0,A,T
1341337243231764480,april,0,1,0,0,0,A,G
1341337592885735426,april,0,1,0,0,0,A,G
1341338306924130304,april,0,0,1,0,0,A,E
1341338928343859200,april,0,0,1,0,0,A,G
1341341942907584513,april,1,0,0,0,0,A,G
1341343172341981185,april,0,1,0,0,0,A,T
1341344110842699777,april,0,0,1,0,0,U,
1341346966446338049,april,0,1,0,0,0,A,T
1341347607713558528,april,1,0,0,0,0,A,G
1341347891286294529,april,0,1,0,0,0,A,G
1341348299685715968,april,0,1,0,0,0,A,T
1341348403721203715,april,0,1,0,0,0,A,T
1341349639577100296,april,0,1,1,0,0,A,E
1341350018670850048,april,0,1,0,0,0,A,T
1341350446645075968,april,0,1,0,0,0,A,T
1341350576953552896,april,0,0,1,0,0,A,G
1341350861927297027,april,0,0,0,1,0,A,G
1341353010107211777,april,1,0,0,0,0,A,G
1341354310303662081,april,0,1,0,0,0,A,T
1341354376170930176,april,0,1,0,0,0,A,T
1341355238905810946,april,0,0,1,0,0,U,
1341355286649577473,april,0,1,0,0,0,A,G
1341355356086284288,april,0,1,0,0,0,A,T
1341355577725734912,april,0,0,0,0,1,M,
1341355852658302976,april,0,1,0,0,0,A,T
1341356532336893952,april,0,0,1,0,0,U,
1341358661386559488,april,0,1,1,0,0,A,G
1341358910356086792,april,0,1,0,0,0,A,T
1341359485537964035,april,0,0,1,0,0,U,
1341359820130140160,april,0,0,1,0,1,A,E
1341359969489145857,april,0,0,1,0,0,A,G
1341360324214185995,april,0,1,0,0,0,A,T
1341360368933748736,april,0,0,1,0,0,A,E
1341360929104162816,april,0,0,1,0,0,M,
1341360977523191808,april,0,1,0,0,0,A,T
1341361358659575808,april,0,0,1,0,0,U,
1341361366452592643,april,0,1,0,0,0,A,T
1341362374348029952,april,0,1,0,0,0,A,T
1341362447035342848,april,0,1,0,0,0,U,
1341362932186279936,april,0,1,1,0,0,A,G
1341363115238301696,april,0,1,0,0,0,A,T
1341363342754066434,april,0,1,0,0,0,U,
1341363575290556420,april,0,1,0,0,0,A,G
1341363709088837640,april,0,0,1,0,0,M,
1341363842958417925,april,0,0,1,0,0,M,
1341364586721628161,april,0,0,1,0,0,A,G
1341364706800508930,april,0,1,0,0,0,A,G
1341364886207655938,april,0,1,0,1,0,A,T
1341365197907353603,april,0,1,0,0,0,A,G
1341365425909673986,april,0,1,0,0,0,A,T
1341365905381609473,april,0,0,0,0,1,A,G
1341366221397131267,april,0,1,0,0,0,U,
1341366311989997570,april,0,1,0,0,0,A,E
1341366709798793217,april,0,0,1,0,0,A,G
1341367281658433536,april,0,1,0,0,0,U,
1341367291607470080,april,0,0,1,0,0,A,G
1341367310347456513,april,0,0,1,0,0,U,
1341367509744713730,april,0,0,1,0,0,A,G
1341367633359364096,april,0,1,0,0,0,A,T
1341367701881708545,april,0,0,1,0,0,M,
1341367703391653888,april,0,1,0,0,0,A,T
1341368469523222528,april,0,0,1,0,0,M,
1341368652751319040,april,0,1,0,0,0,A,T
1341368653078474753,april,0,0,0,1,0,A,G
1341368847673253890,april,1,0,0,0,0,U,
1341369242386653187,april,0,0,1,0,0,A,G
1341369598353043457,april,0,0,1,0,1,A,G
1341369652509896705,april,0,0,0,0,1,U,
1341370490968023043,april,1,0,1,0,0,A,G
1341370865695531008,april,0,0,1,0,0,U,
1341371022864347137,april,0,0,1,0,0,U,
1341371240972505089,april,0,1,0,0,1,A,T
1341371312686678018,april,0,1,0,0,0,A,G
1341371821988442113,april,0,1,0,0,0,A,T
1341372032261480451,april,0,1,0,0,0,A,T
1341372480355708931,april,0,1,0,0,0,A,T
1341374097842954241,april,0,1,0,0,0,A,T
1341374169523613696,april,0,1,0,0,0,A,T
1341374447194939392,april,0,1,1,0,0,A,T
1341374840524185602,april,0,1,0,0,0,U,
1341374880412020736,april,0,1,0,0,0,A,T
1341375027883765760,april,0,0,1,0,0,A,G
1341375157730992128,april,0,1,0,0,0,A,T
1341376835272257536,april,0,1,0,0,1,A,E
1341377130693836801,april,0,0,1,0,0,U,
1341378067843919873,april,0,1,0,0,0,A,G
1341378214904606722,april,0,0,1,0,0,M,
1341378795236941829,april,0,0,1,0,0,A,G
1341379160007172097,april,0,1,0,0,0,U,
1341379399837487110,april,0,1,0,0,0,A,T
1341379684517502982,april,0,0,1,0,0,A,E
1341379690687246336,april,0,0,0,1,0,U,
1341380208830472193,april,0,0,1,0,0,U,
1341380557448482816,april,0,0,1,0,0,A,G
1341380696598835200,april,0,0,1,0,0,A,G
1341380870821711872,april,0,0,1,0,0,A,G
1341380985485742080,april,0,0,1,0,0,A,G
1341381978394943488,april,0,1,0,0,0,A,T
1341382739715629056,april,0,0,1,0,0,A,G
1341382957274198016,april,0,0,1,0,0,A,G
1341383060734922753,april,0,0,1,0,0,U,
1341383072089038848,april,0,1,1,0,0,A,E
1341383184710324225,april,0,1,0,0,0,A,T
1341383763209539586,april,0,0,1,0,0,M,
1341383905212047362,april,0,0,1,0,0,A,E
1341384383710818306,april,0,0,1,0,0,U,
1341384739404464128,april,0,1,0,0,0,A,G
1341385054216474624,april,0,0,1,0,0,A,G
1341385223251107841,april,0,0,0,1,0,A,G
1341385625841393665,april,0,0,1,0,0,U,
1341385697568153602,april,0,1,0,0,0,U,
1341385986815700993,april,0,1,0,0,0,U,
1341386027697467392,april,0,0,1,0,0,A,E
1341386121251590145,april,0,0,1,0,0,A,G
1341386506515132416,april,0,0,1,0,0,A,G
1341386617832026114,april,0,0,1,0,0,A,G
1341386760014733315,april,0,0,1,0,0,M,
1341386814427422721,april,0,1,0,0,0,U,
1341386823910580225,april,0,0,1,0,0,A,E
1341387371493924866,april,0,1,0,0,0,A,T
1341387784435752960,april,0,1,1,0,0,A,G
1341387813590355974,april,0,0,0,1,0,U,
1341387837791494147,april,0,0,0,0,1,A,G
1341388319519879170,april,0,0,1,0,0,M,
1341388395512262663,april,0,0,1,0,0,M,
1341388539741827073,april,0,1,0,0,0,A,G
1341388729987035137,april,0,1,0,0,0,U,
1341388870802419714,april,0,1,0,0,0,U,
1341389391919521794,april,0,0,1,0,0,A,G
1341390191400017927,april,0,1,0,0,0,A,T
1341390204943409155,april,1,0,0,0,0,A,G
1341390641243303939,april,0,0,1,0,0,M,
1341390867018428417,april,0,0,1,0,0,M,
1341391021897342978,april,0,0,1,0,0,U,
1341391027341541382,april,0,0,1,0,0,U,
1341391087697575940,april,1,0,0,0,0,U,
1341391389855236106,april,0,1,0,0,0,A,T
1341391424533749763,april,0,1,0,0,0,U,
1341391499666337795,april,0,0,1,0,0,U,
1341391528099540994,april,0,0,1,0,0,M,
1341391580968742918,april,0,1,0,0,0,U,
1341391615609499648,april,0,0,1,0,0,A,G
1341391979146584065,april,0,0,1,0,0,U,
1341391985010159619,april,0,0,1,0,0,U,
1341392947783282693,april,0,1,0,0,0,A,T
1341393202058817538,april,1,0,1,0,0,M,
1341393282509795329,april,0,0,1,0,0,A,G
1341393329322397697,april,0,1,0,0,0,A,G
1341393360758706178,april,0,0,1,0,0,U,
1341393567214919684,april,0,0,0,0,1,A,G
1341393812145487882,april,0,0,0,1,0,M,
