,id,use_case,defensiveness,general,racial_gaslighting,tone_policing,white_centring,annotation,ally_type
70,1341175234682974208,april,0,1,0,1,0,A,T
71,1341175427876990978,april,0,1,0,0,0,A,T
72,1341175507631652864,april,0,1,0,0,0,A,T
73,1341175922087628801,april,0,1,0,0,0,A,T
74,1341176196424318976,april,0,1,0,0,0,A,T
75,1341176502310735873,april,0,0,1,0,0,U,
76,1341176553682583553,april,0,1,0,0,0,A,G
77,1341176648813731841,april,0,1,0,0,0,A,T
78,1341177080072036352,april,0,1,0,0,0,A,E
79,1341177123961188354,april,0,1,0,0,0,U,
80,1341177230421057537,april,0,1,0,0,0,A,T
81,1341177269667172352,april,0,1,0,0,0,A,G
82,1341177331356995585,april,0,1,0,0,0,A,T
83,1341177496365129729,april,0,1,0,0,0,A,T
84,1341177784970915843,april,0,0,1,0,0,A,G
85,1341177976872906754,april,0,1,0,0,0,A,G
86,1341177999119405063,april,0,1,0,0,0,A,T
87,1341178259984306179,april,0,0,1,0,0,A,G
88,1341178507854897152,april,0,1,0,0,0,A,G
89,1341178635336691714,april,0,0,1,0,0,U,
90,1341179193871101953,april,0,1,0,0,0,A,T
91,1341179334506135557,april,0,1,0,0,0,A,T
92,1341179975819550721,april,1,0,0,0,0,A,E
93,1341180260973486085,april,0,0,1,0,0,U,
94,1341180294079115264,april,0,0,1,0,0,A,G
95,1341180344209432583,april,0,1,0,0,0,A,T
96,1341180517291446272,april,0,1,0,0,0,A,T
97,1341180550955081728,april,0,1,0,0,0,A,G
98,1341180661407895552,april,0,0,1,0,0,U,
99,1341180688188334080,april,0,0,1,0,0,U,
100,1341180797550817281,april,0,1,0,0,0,A,E
101,1341180838898245633,april,1,0,1,0,0,A,G
102,1341181142834307077,april,0,1,0,0,0,A,T
103,1341181214355566593,april,0,1,0,0,0,A,G
104,1341181512188870658,april,0,0,1,0,1,U,
105,1341181591264108545,april,0,0,1,0,0,U,
106,1341182224809426949,april,0,0,1,0,0,A,G
107,1341182504607297536,april,0,0,1,0,0,A,G
108,1341182963569070080,april,0,1,0,0,0,A,T
109,1341183293723729920,april,0,1,0,0,0,A,T
110,1341183545239195648,april,0,1,0,0,0,A,T
111,1341183687157755909,april,0,1,0,0,0,A,T
112,1341183944629346304,april,0,0,0,0,1,A,G
113,1341184404534784000,april,0,0,1,0,0,U,
114,1341184411304423424,april,0,0,1,0,0,U,
115,1341184455591903232,april,0,1,0,0,0,A,T
116,1341184622848339969,april,0,1,0,0,0,A,T
117,1341185284621430784,april,0,1,0,0,0,A,T
118,1341185386257805312,april,0,0,1,0,0,A,G
119,1341185526267785217,april,0,1,0,0,0,A,T
120,1341185688230744065,april,0,1,0,0,0,A,T
121,1341187216005951488,april,0,1,0,0,0,A,T
122,1341187345005985792,april,0,1,0,0,0,A,T
123,1341188028769943552,april,0,1,0,0,0,A,T
124,1341188232499912705,april,0,1,0,0,0,A,T
125,1341188444521979904,april,0,0,1,0,0,A,E
126,1341188787788001281,april,0,1,0,0,0,A,T
127,1341189982988341249,april,0,1,0,0,0,A,G
128,1341190295241809921,april,0,0,0,1,0,U,
129,1341190299717165056,april,0,1,1,0,0,A,T
130,1341190331476430848,april,0,1,0,0,0,A,T
131,1341190442969272321,april,0,1,0,0,0,A,T
132,1341190654253289473,april,0,0,1,0,0,A,E
133,1341190886768734208,april,0,1,0,0,0,A,T
134,1341191124258590720,april,0,1,0,0,0,A,G
135,1341191690279940098,april,0,1,1,0,0,A,G
136,1341192503891009541,april,0,0,1,0,0,U,
137,1341193013159055360,april,0,1,0,0,0,A,T
138,1341193422393270274,april,0,1,0,0,0,A,T
139,1341193651922350080,april,0,1,0,0,0,A,T
140,1341193798680866818,april,0,1,0,0,0,A,T
141,1341194161366724615,april,0,1,0,0,0,A,T
142,1341194520348614657,april,0,1,0,0,0,A,T
143,1341194764662792195,april,0,0,1,0,0,U,
144,1341194783491051522,april,0,1,0,0,0,A,T
145,1341194937073717250,april,0,1,0,0,0,A,T
146,1341194945672085505,april,0,1,0,0,0,A,T
147,1341195736655028225,april,0,1,0,0,0,U,
148,1341196056642670592,april,0,1,0,0,0,U,
149,1341196668084097024,april,0,0,1,0,0,U,
150,1341196991330660355,april,0,0,1,0,0,A,G
151,1341197619415101440,april,0,1,0,0,0,A,T
152,1341197890228805639,april,0,0,1,0,0,U,
153,1341197975574503425,april,0,1,0,0,0,A,T
154,1341198385605451787,april,0,1,0,0,0,A,T
155,1341198450508124160,april,0,1,0,0,0,A,T
156,1341198705962196992,april,0,1,0,0,0,A,G
157,1341198832940568583,april,0,1,0,0,0,A,T
158,1341198872329252864,april,0,1,0,0,0,A,T
159,1341199117494743042,april,0,1,1,0,0,A,G
160,1341199262542082048,april,0,1,0,0,0,A,T
161,1341199374181937154,april,0,1,0,0,0,A,T
162,1341199553966395392,april,0,1,0,0,0,A,T
163,1341199595007844352,april,1,0,0,0,0,A,G
164,1341199698472828928,april,0,1,0,0,0,A,T
165,1341199830807236608,april,0,1,0,0,0,A,E
166,1341200222618316800,april,0,1,0,0,0,A,G
167,1341200351408623616,april,0,0,1,0,0,A,E
168,1341200402004492288,april,0,1,0,0,0,A,T
169,1341200654979751937,april,0,1,0,0,0,A,T
170,1341200688169144320,april,0,1,0,0,0,A,E
171,1341200968218718208,april,0,0,1,0,0,U,
172,1341200972207583234,april,0,1,0,0,0,A,T
173,1341201237102845953,april,0,1,0,0,0,A,T
174,1341201369219407873,april,0,1,1,0,0,A,T
175,1341201426094145538,april,0,0,1,0,0,A,G
176,1341201559942803456,april,0,0,1,0,0,U,
177,1341201747730116610,april,0,1,0,0,0,A,G
178,1341201929272053760,april,0,1,0,0,0,A,T
179,1341202712722063362,april,0,0,1,0,0,U,
180,1341202764471304192,april,0,1,1,0,0,M,
181,1341203059997700097,april,0,1,0,0,0,A,T
182,1341203639692455938,april,0,0,0,1,0,A,G
183,1341203806516772864,april,0,0,1,0,0,U,
184,1341203957994024960,april,0,1,0,0,0,A,T
185,1341204169521246208,april,0,0,1,0,0,A,G
186,1341204805113569280,april,0,1,0,0,0,A,T
187,1341204883693826048,april,0,1,0,0,0,A,T
188,1341204890496937984,april,0,0,1,0,0,A,G
189,1341205538625839110,april,0,0,1,0,0,U,
190,1341206194850029569,april,0,1,0,0,0,A,G
191,1341206525168283648,april,0,0,1,0,0,U,
192,1341206764545404929,april,0,1,0,0,0,A,T
193,1341206974570975232,april,0,0,1,0,0,U,
194,1341207258726715393,april,0,0,1,0,0,A,G
195,1341207411881865217,april,0,0,1,0,0,U,
196,1341207830112530433,april,1,0,0,0,0,U,
197,1341207944893853696,april,0,1,0,0,0,A,T
198,1341207951449722880,april,0,0,1,0,0,A,G
199,1341208117103611906,april,0,1,0,0,0,A,T
200,1341208665991344128,april,0,0,1,0,0,A,G
201,1341208789337436162,april,0,0,0,1,0,A,E
202,1341209042421690368,april,0,1,0,0,0,A,T
203,1341209291076694016,april,0,0,1,0,1,A,G
204,1341209424912920579,april,0,1,0,0,0,A,T
205,1341209429660844033,april,0,1,0,0,0,A,T
206,1341209897615155200,april,0,1,0,0,0,A,T
207,1341209924735537155,april,0,1,0,0,0,A,T
208,1341210159457193984,april,0,1,0,0,0,A,T
209,1341210358262992896,april,0,1,0,0,0,A,G
210,1341210580154249218,april,0,1,0,0,0,A,T
211,1341210719690371075,april,0,1,0,0,0,A,T
212,1341210862187507712,april,0,0,0,1,0,A,G
213,1341210864624545792,april,0,1,0,0,0,A,T
214,1341211212474826752,april,0,1,0,0,0,A,T
215,1341211658828480513,april,0,1,0,0,0,A,T
216,1341211744648118272,april,0,1,0,0,0,A,T
217,1341212302234832898,april,0,1,0,0,0,A,T
218,1341212706662211587,april,0,1,0,0,0,A,T
219,1341213298965032961,april,0,1,0,0,0,A,T
220,1341213535506898945,april,0,1,0,0,0,A,T
221,1341214145375576072,april,0,1,0,0,0,A,T
222,1341214244222582784,april,0,1,1,1,0,A,G
223,1341214743818870785,april,0,0,1,0,0,U,
224,1341214800190140416,april,0,1,0,0,0,A,T
225,1341215132240797696,april,0,1,0,0,0,A,T
226,1341215443181252609,april,0,0,0,0,1,M,
227,1341216223887966208,april,0,1,0,0,0,A,T
228,1341216252140859395,april,0,1,0,0,0,A,T
229,1341216308579352576,april,0,0,0,0,1,A,E
230,1341216412883251200,april,0,1,0,0,0,U,
231,1341216557771284480,april,0,1,0,0,0,A,T
232,1341217164779503622,april,0,0,1,0,0,U,
233,1341217544103968768,april,0,1,0,0,0,A,T
234,1341217568871333889,april,0,1,0,0,0,A,G
235,1341217745833054208,april,0,1,0,0,0,A,T
236,1341217828452655110,april,0,1,0,0,0,A,T
237,1341218205902065664,april,0,1,0,0,0,A,T
238,1341218538497949697,april,0,1,0,0,0,A,T
239,1341218642520903686,april,0,1,0,0,0,A,T
240,1341219418760761344,april,0,0,0,1,0,A,G
241,1341219461416804356,april,0,0,1,0,0,U,
242,1341219737263505408,april,0,1,1,0,0,A,G
243,1341219810693230594,april,0,1,0,0,0,U,
244,1341219830456676352,april,1,0,0,0,0,A,E
245,1341220186649731072,april,0,0,1,0,0,U,
246,1341220244963033088,april,0,1,0,0,0,M,
247,1341220539327795203,april,0,0,1,0,0,U,
248,1341220873194401794,april,0,1,0,0,0,A,T
249,1341221677888397314,april,0,0,1,0,0,U,
250,1341221930926563329,april,0,1,0,0,0,A,T
251,1341222103178244096,april,0,1,0,0,0,A,G
252,1341222476366278660,april,0,1,0,0,0,A,T
253,1341222708407902208,april,0,0,1,0,0,U,
254,1341222805153701892,april,1,0,0,0,0,A,G
255,1341223049006346241,april,0,1,0,0,0,A,T
256,1341223281576304642,april,0,1,0,0,0,A,T
257,1341223501542416384,april,0,1,0,0,0,A,T
258,1341223561994919936,april,0,0,1,0,0,U,
259,1341223731973255168,april,0,1,0,0,0,A,T
260,1341223734414254080,april,0,0,1,0,1,U,
261,1341223768958464000,april,0,1,0,0,0,A,T
262,1341223963045838854,april,0,0,0,0,1,A,G
263,1341224437165793280,april,0,0,0,1,0,U,
264,1341224460456583170,april,0,1,0,0,0,A,T
265,1341224525627875329,april,0,1,0,0,0,A,G
266,1341224606657634309,april,0,1,1,0,0,A,T
267,1341225074330906625,april,0,1,1,0,0,A,T
268,1341225174226657280,april,0,1,0,0,0,A,T
269,1341225332527964160,april,0,1,0,0,0,A,T
270,1341225879452598273,april,0,1,0,0,0,A,T
271,1341226458014879749,april,0,1,0,0,0,A,T
272,1341226638827278337,april,0,1,0,0,0,A,T
273,1341227720525705216,april,0,0,1,0,0,U,
274,1341227901094662144,april,0,0,1,0,0,U,
275,1341228195039899648,april,1,0,1,0,0,A,G
276,1341228335590850560,april,0,0,1,0,0,A,G
277,1341228541468422147,april,0,1,0,0,0,A,T
278,1341228596996653059,april,0,1,0,0,0,A,T
279,1341228635202707458,april,0,0,1,0,0,U,
280,1341228836961325056,april,0,1,1,0,0,A,E
281,1341228884239511554,april,0,0,1,0,0,U,
282,1341228940065730560,april,0,1,0,0,0,A,T
283,1341229514144108544,april,0,0,1,0,0,A,G
284,1341229727441367040,april,0,0,1,0,0,M,
285,1341229944718958594,april,0,0,1,0,0,A,G
286,1341230561428430848,april,0,1,1,0,0,A,T
287,1341231946421157889,april,0,1,0,0,0,A,G
288,1341232588942413826,april,0,1,0,0,0,A,T
289,1341234126049972225,april,0,1,0,0,0,A,T
290,1341234199064416256,april,0,0,1,0,0,A,G
291,1341235513991303168,april,0,1,0,0,0,A,T
292,1341235750118055942,april,0,0,1,0,0,A,G
293,1341236118574882817,april,0,1,0,0,0,A,T
294,1341236171075067904,april,0,1,0,0,0,A,T
295,1341236668729319427,april,0,1,0,0,0,A,T
296,1341237080463175680,april,0,1,0,0,0,A,G
297,1341237253042036737,april,0,1,0,0,0,A,G
298,1341239352484106240,april,0,1,0,0,0,A,G
299,1341239513553784832,april,0,1,0,0,0,A,G
300,1341239629375160320,april,0,1,0,0,0,U,
301,1341240111653117954,april,0,0,1,0,0,U,
302,1341240450062020609,april,0,0,1,0,0,U,
303,1341240721525903365,april,0,0,1,0,0,A,G
304,1341240969862152193,april,0,0,1,1,1,M,
305,1341240970659041283,april,0,1,0,0,0,A,T
306,1341242279462379520,april,1,1,1,0,0,A,T
307,1341242760435650560,april,0,0,1,0,0,U,
308,1341243199881396224,april,0,1,0,0,0,U,
309,1341244172678868992,april,0,0,1,0,0,A,G
310,1341246538736160768,april,0,1,0,0,0,A,T
311,1341246705187078145,april,0,1,0,0,0,A,G
312,1341247597751746564,april,0,1,0,0,0,A,G
313,1341248922564526082,april,0,0,0,1,0,U,
314,1341249475894013952,april,0,0,1,0,0,A,G
315,1341249530625314816,april,0,1,0,0,0,A,T
316,1341250904570261504,april,0,1,0,0,0,A,T
317,1341251924646092801,april,0,0,1,0,0,U,
318,1341252460355043328,april,0,0,0,1,0,U,
319,1341252850580672514,april,0,1,0,0,0,A,T
320,1341252904804438018,april,0,1,0,0,0,A,T
321,1341253000023613442,april,0,1,0,0,0,A,G
322,1341253365427105792,april,0,0,1,0,0,U,
323,1341253647967997952,april,0,1,1,0,0,A,G
324,1341254421599170566,april,0,0,1,0,0,U,
325,1341255399505342464,april,0,0,1,1,0,A,E
326,1341255785850925056,april,0,1,0,0,0,U,
327,1341256945605423104,april,0,0,1,0,0,U,
328,1341257080481533953,april,0,1,0,0,0,A,T
329,1341258072669433856,april,0,0,1,0,0,M,
330,1341258399741325313,april,0,0,1,0,0,M,
331,1341258939510517762,april,0,0,1,0,0,A,G
332,1341259062210510848,april,0,0,1,0,0,A,G
333,1341259729386037248,april,0,0,1,0,0,A,G
334,1341260324209479680,april,0,1,0,0,0,A,T
335,1341261714373791745,april,0,0,1,0,0,A,G
336,1341261839682846725,april,0,0,1,0,0,A,E
337,1341261842736406529,april,0,0,1,0,0,A,E
338,1341263528787734529,april,0,0,1,0,0,A,G
339,1341263784447520768,april,1,0,0,0,0,M,
340,1341264062261329920,april,0,0,1,0,0,M,
341,1341264334119301120,april,1,0,1,0,0,A,G
342,1341264937717403648,april,0,1,0,0,0,M,
343,1341266126915784704,april,0,0,1,0,0,U,
344,1341266207933083648,april,0,1,0,0,0,A,T
345,1341266280767135745,april,0,0,1,0,0,U,
346,1341267392001945600,april,0,0,1,0,0,A,G
347,1341267670906355712,april,0,0,1,0,0,U,
348,1341268389055049728,april,0,1,0,0,0,U,
349,1341268949103751168,april,0,0,1,0,0,U,
350,1341269542606139393,april,0,0,1,0,0,U,
351,1341270191636922368,april,0,0,1,0,0,A,G
352,1341270295349522432,april,0,0,1,0,0,A,G
353,1341270987795550208,april,0,1,0,0,0,A,T
354,1341272182035460097,april,0,0,1,0,0,M,
355,1341272685238632448,april,0,0,1,0,0,U,
356,1341272832286703616,april,0,1,0,0,0,A,T
357,1341273013170388992,april,0,1,1,0,0,A,G
358,1341273578906464256,april,0,0,1,0,0,A,G
359,1341273627908444161,april,0,0,1,0,0,U,
360,1341274346032119808,april,0,0,1,0,0,A,G
361,1341274651792650240,april,0,0,1,0,0,A,G
362,1341274752170618880,april,0,0,1,0,0,A,G
363,1341275896670539778,april,0,0,1,0,0,A,G
364,1341276009069305856,april,0,1,0,0,0,A,T
365,1341276225726255106,april,0,0,1,0,0,U,
366,1341276368852688896,april,0,1,0,0,0,A,T
367,1341277188641927168,april,0,0,1,0,0,A,G
368,1341277636027244549,april,0,1,1,0,0,U,
369,1341277660874326017,april,0,0,1,0,0,A,G
370,1341278390788239361,april,0,1,0,0,0,A,G
371,1341279447228542978,april,0,1,0,0,0,A,T
372,1341279537460613120,april,0,1,0,0,0,M,
373,1341280243324096512,april,0,1,0,0,0,A,T
374,1341280400946192384,april,0,1,0,0,0,A,G
375,1341280545926500352,april,0,1,0,0,0,A,T
376,1341281785100062720,april,0,0,1,0,0,M,
377,1341281823326801922,april,0,0,0,1,0,A,E
378,1341282392590352384,april,0,1,0,0,0,A,G
379,1341282602364375046,april,0,0,1,0,0,A,G
380,1341283147028246531,april,0,1,0,0,0,A,G
381,1341283317996515329,april,0,0,1,0,0,A,E
382,1341284594860122113,april,0,0,1,0,0,U,
383,1341287879541178375,april,0,1,0,0,0,A,T
384,1341287912588062721,april,0,1,0,0,0,A,T
385,1341287934062936064,april,0,1,0,0,0,A,G
386,1341288354466451456,april,0,1,0,0,0,A,T
387,1341289347287449600,april,0,1,1,0,0,A,T
388,1341289759637786624,april,0,1,0,0,0,A,G
389,1341292211527438336,april,0,1,0,0,0,A,T
390,1341292675887034368,april,1,0,0,0,0,U,
391,1341293402252521474,april,0,1,0,0,0,A,T
392,1341294987510734848,april,0,0,1,0,0,M,
393,1341295011506348032,april,0,1,0,0,0,A,G
394,1341295218759323650,april,0,1,0,0,0,A,T
395,1341295352805257216,april,0,1,0,0,0,A,G
396,1341296553701601281,april,0,1,0,0,0,U,
397,1341297016744382464,april,0,1,0,0,0,A,G
398,1341297086835388421,april,0,1,0,0,0,U,
399,1341297163058507776,april,0,0,1,0,0,U,
400,1341298813990887424,april,0,0,1,0,0,A,G
401,1341299190836686848,april,0,0,0,1,0,A,G
402,1341299273397399553,april,0,1,1,0,0,A,G
403,1341306093092409346,april,0,1,0,0,0,A,T
404,1341307256206368769,april,0,1,0,0,0,A,T
405,1341308209525485568,april,0,0,1,0,0,U,
406,1341308829015961600,april,0,0,1,0,0,A,G
407,1341311710813011973,april,1,1,0,0,0,A,T
408,1341319138325786624,april,0,0,1,0,0,A,G
409,1341319540110745601,april,0,0,1,0,0,A,G
410,1341320079015866368,april,0,0,1,0,0,M,
411,1341320367261028352,april,0,1,0,0,0,A,G
412,1341320735218933762,april,0,0,1,0,0,A,G
413,1341321084440895488,april,1,0,1,0,0,M,
414,1341321221452013568,april,0,1,0,0,0,A,E
415,1341321645240295427,april,0,0,1,0,0,A,G
416,1341321994185240576,april,0,1,0,0,0,A,T
417,1341323995145113600,april,0,0,1,0,0,M,
418,1341324372775215106,april,0,1,0,0,0,A,T
419,1341326885272367105,april,0,0,1,0,0,M,
420,1341329168949194753,april,0,1,0,0,0,A,G
421,1341329786979938304,april,0,1,0,0,0,M,
422,1341330392855375873,april,0,1,1,0,0,A,G
423,1341331382279278595,april,0,0,1,0,0,A,G
424,1341332055842574339,april,0,0,1,0,0,A,G
425,1341333797640548353,april,0,1,0,0,0,A,G
426,1341334284959764481,april,0,1,0,0,0,A,T
427,1341335378578595840,april,0,0,1,0,0,U,
428,1341335482697957377,april,0,1,0,0,0,A,T
429,1341336169460711424,april,0,1,0,0,0,A,T
430,1341336195482017792,april,1,0,0,0,0,U,
431,1341336354332966914,april,0,0,1,1,0,A,G
432,1341336685448220674,april,0,0,1,0,0,A,G
433,1341336687817990146,april,0,1,0,0,0,A,T
434,1341337243231764480,april,0,1,0,0,0,A,G
435,1341337592885735426,april,0,1,0,0,0,A,G
436,1341338306924130304,april,0,0,1,0,0,A,E
437,1341338928343859200,april,0,0,1,0,0,A,G
438,1341341942907584513,april,1,0,0,0,0,A,G
439,1341343172341981185,april,0,1,0,0,0,A,T
440,1341344110842699777,april,0,0,1,0,0,U,
441,1341346966446338049,april,0,1,0,0,0,A,T
442,1341347607713558528,april,1,0,0,0,0,A,G
443,1341347891286294529,april,0,1,0,0,0,A,G
444,1341348299685715968,april,0,1,0,0,0,A,T
445,1341348403721203715,april,0,1,0,0,0,A,T
446,1341349639577100296,april,0,1,1,0,0,A,E
447,1341350018670850048,april,0,1,0,0,0,A,T
448,1341350446645075968,april,0,1,0,0,0,A,T
449,1341350576953552896,april,0,0,1,0,0,A,G
450,1341350861927297027,april,0,0,0,1,0,A,G
451,1341353010107211777,april,1,0,0,0,0,A,G
452,1341354310303662081,april,0,1,0,0,0,A,T
453,1341354376170930176,april,0,1,0,0,0,A,T
454,1341355238905810946,april,0,0,1,0,0,U,
455,1341355286649577473,april,0,1,0,0,0,A,G
456,1341355356086284288,april,0,1,0,0,0,A,T
457,1341355577725734912,april,0,0,0,0,1,M,
458,1341355852658302976,april,0,1,0,0,0,A,T
459,1341356532336893952,april,0,0,1,0,0,U,
460,1341358661386559488,april,0,1,1,0,0,A,G
461,1341358910356086792,april,0,1,0,0,0,A,T
462,1341359485537964035,april,0,0,1,0,0,U,
463,1341359820130140160,april,0,0,1,0,1,A,E
464,1341359969489145857,april,0,0,1,0,0,A,G
465,1341360324214185995,april,0,1,0,0,0,A,T
466,1341360368933748736,april,0,0,1,0,0,A,E
467,1341360929104162816,april,0,0,1,0,0,M,
468,1341360977523191808,april,0,1,0,0,0,A,T
469,1341361358659575808,april,0,0,1,0,0,U,
470,1341361366452592643,april,0,1,0,0,0,A,T
471,1341362374348029952,april,0,1,0,0,0,A,T
472,1341362447035342848,april,0,1,0,0,0,U,
473,1341362932186279936,april,0,1,1,0,0,A,G
474,1341363115238301696,april,0,1,0,0,0,A,T
475,1341363342754066434,april,0,1,0,0,0,U,
476,1341363575290556420,april,0,1,0,0,0,A,G
477,1341363709088837640,april,0,0,1,0,0,M,
478,1341363842958417925,april,0,0,1,0,0,M,
479,1341364586721628161,april,0,0,1,0,0,A,G
480,1341364706800508930,april,0,1,0,0,0,A,G
481,1341364886207655938,april,0,1,0,1,0,A,T
482,1341365197907353603,april,0,1,0,0,0,A,G
483,1341365425909673986,april,0,1,0,0,0,A,T
484,1341365905381609473,april,0,0,0,0,1,A,G
485,1341366221397131267,april,0,1,0,0,0,U,
486,1341366311989997570,april,0,1,0,0,0,A,E
487,1341366709798793217,april,0,0,1,0,0,A,G
488,1341367281658433536,april,0,1,0,0,0,U,
489,1341367291607470080,april,0,0,1,0,0,A,G
490,1341367310347456513,april,0,0,1,0,0,U,
491,1341367509744713730,april,0,0,1,0,0,A,G
492,1341367633359364096,april,0,1,0,0,0,A,T
493,1341367701881708545,april,0,0,1,0,0,M,
494,1341367703391653888,april,0,1,0,0,0,A,T
495,1341368469523222528,april,0,0,1,0,0,M,
496,1341368652751319040,april,0,1,0,0,0,A,T
497,1341368653078474753,april,0,0,0,1,0,A,G
498,1341368847673253890,april,1,0,0,0,0,U,
499,1341369242386653187,april,0,0,1,0,0,A,G
500,1341369598353043457,april,0,0,1,0,1,A,G
501,1341369652509896705,april,0,0,0,0,1,U,
502,1341370490968023043,april,1,0,1,0,0,A,G
503,1341370865695531008,april,0,0,1,0,0,U,
504,1341371022864347137,april,0,0,1,0,0,U,
505,1341371240972505089,april,0,1,0,0,1,A,T
506,1341371312686678018,april,0,1,0,0,0,A,G
507,1341371821988442113,april,0,1,0,0,0,A,T
508,1341372032261480451,april,0,1,0,0,0,A,T
509,1341372480355708931,april,0,1,0,0,0,A,T
510,1341374097842954241,april,0,1,0,0,0,A,T
511,1341374169523613696,april,0,1,0,0,0,A,T
512,1341374447194939392,april,0,1,1,0,0,A,T
513,1341374840524185602,april,0,1,0,0,0,U,
514,1341374880412020736,april,0,1,0,0,0,A,T
515,1341375027883765760,april,0,0,1,0,0,A,G
516,1341375157730992128,april,0,1,0,0,0,A,T
517,1341376835272257536,april,0,1,0,0,1,A,E
518,1341377130693836801,april,0,0,1,0,0,U,
519,1341378067843919873,april,0,1,0,0,0,A,G
520,1341378214904606722,april,0,0,1,0,0,M,
521,1341378795236941829,april,0,0,1,0,0,A,G
522,1341379160007172097,april,0,1,0,0,0,U,
523,1341379399837487110,april,0,1,0,0,0,A,T
524,1341379684517502982,april,0,0,1,0,0,A,E
525,1341379690687246336,april,0,0,0,1,0,U,
526,1341380208830472193,april,0,0,1,0,0,U,
527,1341380557448482816,april,0,0,1,0,0,A,G
528,1341380696598835200,april,0,0,1,0,0,A,G
529,1341380870821711872,april,0,0,1,0,0,A,G
530,1341380985485742080,april,0,0,1,0,0,A,G
531,1341381978394943488,april,0,1,0,0,0,A,T
532,1341382739715629056,april,0,0,1,0,0,A,G
533,1341382957274198016,april,0,0,1,0,0,A,G
534,1341383060734922753,april,0,0,1,0,0,U,
535,1341383072089038848,april,0,1,1,0,0,A,E
536,1341383184710324225,april,0,1,0,0,0,A,T
537,1341383763209539586,april,0,0,1,0,0,M,
538,1341383905212047362,april,0,0,1,0,0,A,E
